,youtubeVideoId,hashTags,chosenHashtag,newHashtag
1057,vuoQ2CqgAeU,['#circumference'],#circumference,Circular
1059,Gh8h8MJFFdI,['#perfectSquare'],#perfectSquare,Arithmetic
1060,_1r7WVh2Zgc,['#ruler'],#ruler,Exploratory mathematics
1061,Kpnad_I138Y,['#cubeRoot'],#cubeRoot,Arithmetic
1062,KxkMcZlohZg,['#algebra'],#algebra,Algebra
1063,IQ5TuVdtKNU,"['#trigonometry', '#quadrant']",#quadrant,Exploratory mathematics
1064,2BgWWsypzLA,['#infiniteSeries'],#infiniteSeries,Calculus
1065,d7rAlcNHDUI,['#consumerMath'],#consumerMath,Exploratory mathematics
1066,A9xun5Le0uQ,['#sum'],#sum,Addition subtraction and sum
1067,rR95Cbcjzus,['#percent'],#percent,Measurement
1068,qJwecTgce6c,"['#prism', '#volume']",#volume,Basic geometry
1069,BMOijTYM3Hw,['#cardTricks'],#cardTricks,Exploratory mathematics
1070,GilfgIkM6wI,"['#congruentTriangles', '#congruence']",#congruence,Basic geometry
1071,wF2hUCrzT2g,['#ed-decimals'],#ed-decimals,Exploding Dots
1072,_cooC3yG_p0,['#arithmeticsum'],#arithmeticsum,Addition subtraction and sum
1073,nFS3uELWvOY,['#geometry'],#geometry,Basic geometry
1074,bxe2T-V8XRs,['#artificialIntelligence'],#artificialIntelligence,Statistics and probability
1075,yk6wbvNPZW0,['#irrationalNumber'],#irrationalNumber,Numbers
1076,KTUVdXI2vng,['#logic'],#logic,Logic and discrete maths
1077,815mr63EsrE,['#fractions'],#fractions,Fractions
1078,Y31x9BlztjM,"['#primenumbers', ' #primeFactorization']", #primeFactorization,Arithmetic
1079,7DtWXEPB_AI,['#range'],#range,Statistics and probability
1080,FGn2jtCjyvo,['#convertFractionToPercent'],#convertFractionToPercent,Measurement
1081,mAvuom42NyY,['#addition'],#addition,Addition subtraction and sum
1082,3oyUeiG_mt0,"['#rationalFunction', '#graphOfFunction']",#graphOfFunction,Logic and discrete maths
1083,0es0yhnSdU4,"['#rectangle', '#area']",#area,Basic geometry
1084,eTDaJ4ebK28,"['#arccos', '#unitCircle', '#trigonometry', '#inverseTrigFunctions']",#inverseTrigFunctions,Trigonometry
1085,5hKnWl1OK44,['#piecewiseFunction'],#piecewiseFunction,Calculus
1086,wShnYemIr28,['#equation'],#equation,Algebra
1087,-M0Fi0ijnJs,['#boxPlot'],#boxPlot,Statistics and probability
1088,sLeabhtuUmg,['#ratio'],#ratio,Fractions
1089,qQV05JbsoF0,['#commutativeOperation'],#commutativeOperation,Algebra
1090,FhSFkLhDANA,['#topology'],#topology,Basic geometry
1091,HrRMnzANHHs,['#pi'],#pi,Numbers
1092,FsGYV2CL3Fc,['#centralAngle'],#centralAngle,Angles
1093,C-52AI_ojyQ,"['#trillion', '#quadrillion', '#million', '#billion']",#billion,Measurement
1094,g_AMNnFEI_A,['#simplifyRadical'],#simplifyRadical,Arithmetic
1095,ulg_AHBOIQU,['#cryptography'],#cryptography,Computer Science
1096,rVhU8Vyhz7c,"['#terminatingDecimal', '#nonTerminatingDecimal', '#rationalNumber']",#rationalNumber,Numbers
1097,n0DLSIOYBsQ,['#trigonometry'],#trigonometry,Trigonometry
1098,lvAYFUIEpFI,['#ellipse'],#ellipse,Circular
1099,8OzKe1wmAbY,['#ed-division'],#ed-division,Exploding Dots
1100,1UuiF3mskQA,['#similarTriangles'],#similarTriangles,Triangular
1101,Na3s6Foqzcc,['#kite'],#kite,Quadrilaterals
1102,tY69D3PSmIk,['#knotTheory'],#knotTheory,Exploratory mathematics
1103,eR_kQf-1fks,['#geometricSum'],#geometricSum,Calculus
1104,AqFwKecNaTk,['#intersectingLines'],#intersectingLines,Lines
1105,LWc8b_A6BPQ,"['#transformation', '#congruence']",#congruence,Basic geometry
1106,ggH8cKcPOHI,['#cardTricks'],#cardTricks,Exploratory mathematics
1107,CWhcUea5GNc,['#fibonacciNumber'],#fibonacciNumber,Arithmetic
1108,6qahSLDye2U,"['#convertPercentToFraction', '#convertDecimalsToFractions', '#convertDecimalToPercent', '#convertFractionToPercent', '#convertFractionsToDecimals', '#convertPercentToDecimal']",#convertPercentToDecimal,Measurement
1109,u2DLlNQiPB4,"['#computerScience', '#computation']",#computation,Computer Science
1110,81zcjULlh58,"['#modeInStats', '#median', '#arithmeticMean', '#range', '#centralTendency']",#centralTendency,Statistics and probability
1111,h0HcVonB_rQ,['#perpendicularBisector'],#perpendicularBisector,Basic geometry
1112,nfrS95Ub23Y,['#ed-multiplication'],#ed-multiplication,Exploding Dots
1113,Pal-uS7onm4,"['#union', '#probability']",#probability,Statistics and probability
1114,3lVLhZ3ds-8,['#polynomialDivision'],#polynomialDivision,Algebra
1115,zAHFNIjgm30,"['#divisibility6', '#divisibility4', '#divisability12', '#divisibility3', '#divisibility8', '#divisibility', '#divisibility9']",#divisibility9,Division and multiplication
1116,4EpI7UbQvUI,['#compoundInterest'],#compoundInterest,Algebra
1117,lubGnk0UZt0,['#cone'],#cone,Circular
1118,UpUjJQGSlDY,['#log'],#log,Calculus
1119,_9Wvu-R04go,['#subset'],#subset,Logic and discrete maths
1120,TTmkBrZYnJU,['#triangle'],#triangle,Triangular
1121,36v2EXZRzUE,['#graphOfFunction'],#graphOfFunction,Logic and discrete maths
1122,tnkPY4UqJ44,['#fractionDivision'],#fractionDivision,Fractions
1123,CkVJ8xa63ow,['#distributiveproperty'],#distributiveproperty,Statistics and probability
1124,MqUWS4o_nkY,['#realNumber'],#realNumber,Numbers
1125,frBJEYvyd-8,['#absoluteValue'],#absoluteValue,Numbers
1126,0N-yb-grHTY,['#data'],#data,Statistics and probability
1127,CHn_lLbnm8c,['#convertFahrenheitToCelsius'],#convertFahrenheitToCelsius,Measurement
1128,6_j2X6fgkaA,['#calculator'],#calculator,Exploratory mathematics
1129,ma0qXCyxiQo,"['#radius', '#circle', '#chord']",#chord,Circular
1130,i5dkilkfBv8,['#frequencyDistribution'],#frequencyDistribution,Statistics and probability
1131,2hIfnw6Yhqo,['#e'],#e,Numbers
1132,vkMXdShDdtY,['#unsolvedProblems'],#unsolvedProblems,Theorems and proofs
1133,bIKmw0aTmYc,['#ratio'],#ratio,Fractions
1134,2G_Jr_XpnY4,"['#divisibility3', '#divisibility6', '#divisibility', '#divisibility4', '#divisibility9']",#divisibility9,Division and multiplication
1135,HjCWHwBk_vg,['#ed-subtraction'],#ed-subtraction,Exploding Dots
1136,lxjmR4pYIVU,['#commonDenominator'],#commonDenominator,Fractions
1137,AVScy7YsKM0,['#algorithm'],#algorithm,Algebra
1138,shEk8sz1oOw,['#fundamentalTheoremOfAlgebra'],#fundamentalTheoremOfAlgebra,Algebra
1139,K50cNmV8cJE,['#globalMathProject'],#globalMathProject,Exploratory mathematics
1140,3W8SeYgZcMo,"['#gcd', ' #lcm']", #lcm,Division and multiplication
1141,MtqtIiJsfiE,"['#reflection', '#symmetry']",#symmetry,Basic geometry
1142,Jm5Xl8xy6Wc,['#parabola'],#parabola,Algebra
1143,inlMrf2d-k4,['#quadrilaterals'],#quadrilaterals,Quadrilaterals
1144,E2jyimV3qm4,"['#similarTriangles', '#angleAngleSimilarTriangles']",#angleAngleSimilarTriangles,Triangular
1145,oQhp3ndj28Y,"['#compoundinterest', ' #e']", #e,Numbers
1146,EYKMLUxtRGY,['#base12'],#base12,Numbers
1147,VRV-HFvUVc8,['#decimalFraction'],#decimalFraction,Fractions
1148,F60TZWy4vIE,['#absoluteValueEquations'],#absoluteValueEquations,Algebra
1149,GORkx4AAX_w,['#data'],#data,Statistics and probability
1150,4IVoIuMsK0A,"['#discriminant', '#graph', '#quadraticFormula', '#quadraticEquation']",#quadraticEquation,Algebra
1151,7WXijfIZh64,['#rate'],#rate,Calculus
1152,ysV6iF3Rmjo,['#shape'],#shape,Basic geometry
1153,Ag5_bfNGIno,"['#acuteAngle', '#obtuseAngle']",#obtuseAngle,Angles
1154,3SE6tzEqnx0,['#rhombus'],#rhombus,Quadrilaterals
1155,A4hjCmNOxtU,['#similarTriangles'],#similarTriangles,Triangular
1156,u3dexXyyb3c,['#distributiveproperty'],#distributiveproperty,Statistics and probability
1157,-1MzoyzWxo4,['#parabola'],#parabola,Algebra
1158,LpuPe81bc2w,"['#baserepresentationofnumbers', ' #binary']", #binary,Numbers
1159,wNcFAQHJWAU,['#pi'],#pi,Numbers
1160,R4OlXb9aTvQ,['#informationTheory'],#informationTheory,Computer Science
1161,DqoWOjzjoe0,['#circleArea'],#circleArea,Circular
1162,Tz7TQljoiM8,['#cone'],#cone,Circular
1163,x-Dqe5U1TXA,"['#placeValue', '#decimalPlaces']",#decimalPlaces,Numbers
1164,swbSsQsrBRE,['#pascalTriangle'],#pascalTriangle,Triangular
1165,PZOO7mIStnI,['#convertPoundsToGrams'],#convertPoundsToGrams,Measurement
1166,xcjgm6ctzAw,['#informationTheory'],#informationTheory,Computer Science
1167,WQo_F34vTj4,['#histogram'],#histogram,Statistics and probability
1168,Za7G_eWKiF4,['#independentEvents'],#independentEvents,Statistics and probability
1169,Kkc9EEznhzU,['#recursiveDefinitionOfASequence'],#recursiveDefinitionOfASequence,Calculus
1170,G7zT9MljJ3Y,['#dice'],#dice,Statistics and probability
1171,b-7kCymoUpg,"['#geometry', '#induction', '#sequence', '#geometricSum', '#infiniteSeries', '#series']",#series,Calculus
1172,jJqE0MveYKM,['#factoringBinomials'],#factoringBinomials,Algebra
1173,e4LuX48rD_k,['#pythagorasTheorem'],#pythagorasTheorem,Triangular
1174,BYRTvoZ3Rho,"['#cryptography', '#mathPolitics']",#mathPolitics,Exploratory mathematics
1175,wydlZ9lcEiQ,"['#evenNumbers', '#oddNumber']",#oddNumber,Numbers
1176,JyxRH18YlpA,['#cryptocurrency'],#cryptocurrency,Computer Science
1177,nUN4NDVIfVI,['#unsolvedProblems'],#unsolvedProblems,Theorems and proofs
1178,SDkjRzWWBS4,['#ed-multiplication'],#ed-multiplication,Exploding Dots
1179,sukb8ORaHr0,['#inequality'],#inequality,Theorems and proofs
1180,NgbK43jB4rQ,"['#network', '#fourColorTheorem', '#theorem']",#theorem,Theorems and proofs
1181,ZWCXrbnMN-E,['#compoundinterest'],#compoundinterest,Economics
1182,oR1ukNC1pvA,['#rectangularPrism'],#rectangularPrism,Quadrilaterals
1183,EnwWxMZVBeg,['#radians'],#radians,Trigonometry
1184,A3tQOGDxnwY,['#externalAngle'],#externalAngle,Angles
1185,ZLzzb8XkhCk,"['#divisibility3', '#divisibility9']",#divisibility9,Division and multiplication
1186,eLR3zKxpcso,['#parabola'],#parabola,Algebra
1187,x0IaGTzYogU,['#matrix'],#matrix,Algebra
1188,zLzLxVeqdQg,['#complexNumber'],#complexNumber,Numbers
1189,Mkoc_TcPJAg,['#trinomial'],#trinomial,Algebra
1190,Ml8obLf4v08,['#formula'],#formula,Algebra
1191,uRkfAgQZAhY,['#binomial'],#binomial,Statistics and probability
1192,j3-XYLnxJDY,['#trapezoid'],#trapezoid,Quadrilaterals
1193,ij-EK-MZv2Q,['#negativeNumber'],#negativeNumber,Numbers
1194,EsLgiffa9Cc,['#base12'],#base12,Numbers
1195,lTJydnfGyyk,"['#probability', '#dice']",#dice,Statistics and probability
1196,3FManXv4mZM,"['#geometry', '#rhombusArea']",#rhombusArea,Quadrilaterals
1197,5RzDVNob0-0,['#associativeOperation'],#associativeOperation,Algebra
1198,CecgFWTg9pQ,['#sum'],#sum,Addition subtraction and sum
1199,qRFX_HK-6Ik,['#absoluteValue'],#absoluteValue,Numbers
1200,17a443nL7Qw,['#inequality'],#inequality,Theorems and proofs
1201,DBSqdRmRyFs,['#triangleMedian'],#triangleMedian,Triangular
1202,UvI-AMAtrvE,['#logic'],#logic,Logic and discrete maths
1203,8542XmS98Yo,['#rubiksCube'],#rubiksCube,Exploratory mathematics
1204,2RMCxVicu8Y,['#perimeter'],#perimeter,Measurement
1205,M-Y0p8xmMf0,['#convertPercentToFraction'],#convertPercentToFraction,Measurement
1206,CUKDzC5f6B4,"['#congruentTriangles', '#congruence']",#congruence,Basic geometry
1207,Km024eldY1A,['#chess'],#chess,Exploratory mathematics
1208,dsySragIVEk,['#e'],#e,Numbers
1209,yvzyC4VBpUU,['#complexnumbers'],#complexnumbers,Numbers
1210,mYg5gKlJjHc,['#geometricsum'],#geometricsum,Calculus
1211,IvXgFLV2gOk,['#formula'],#formula,Algebra
1212,T23BbKHTH3o,['#angleAngleSideCongruentTriangles'],#angleAngleSideCongruentTriangles,Triangular
1213,4yfDM5zV6H4,"['#converse', '#contrapositive']",#contrapositive,Logic and discrete maths
1214,aNpGxZ_1KXU,['#cardTricks'],#cardTricks,Exploratory mathematics
1215,HCC96awA-FM,['#compareDecimals'],#compareDecimals,Measurement
1216,5qfOkmUAfNQ,['#measurement'],#measurement,Measurement
1217,_jcW-ZgpRbM,"['#placeValue', '#convertDecimalsToFractions']",#convertDecimalsToFractions,Measurement
1218,e7NU6yzr5dA,"['#cuboidVolume', '#cubeVolume', '#cuboid']",#cuboid,Quadrilaterals
1219,AZL-z63HHx0,['#polynomialMultiplication'],#polynomialMultiplication,Algebra
1220,5kl28hmhin0,['#primeNumber'],#primeNumber,Numbers
1221,fPcQn5G1PFA,"['#externalAngle', '#internalAngle']",#internalAngle,Angles
1222,--vh9zgZZmQ,['#slantAsymptote'],#slantAsymptote,Algebra
1223,qSQyctFGMxc,['#globalMathProject'],#globalMathProject,Exploratory mathematics
1224,mtH1fmUVkfE,['#normalDistribution'],#normalDistribution,Statistics and probability
1225,wJ8KH-oKd9I,['#decimalArithmetic'],#decimalArithmetic,Division and multiplication
1226,ZKKDTfHcsG0,['#primeFactorization'],#primeFactorization,Arithmetic
1227,6kuTrUO6Ahw,"['#measurement', '#measure', '#binomial', '#area']",#area,Basic geometry
1228,YG15m2VwSjA,['#chainRule'],#chainRule,Calculus
1229,JTHhJgecPS4,"['#placeValue', '#decimal']",#decimal,Numbers
1230,y3B2d7jZzrs,['#trapezoidHeight'],#trapezoidHeight,Quadrilaterals
1231,4EJay-6Bioo,"['#baseRepresentationOfNumbers', '#base16']",#base16,Numbers
1232,xX1sqV1nSAQ,['#convertDecimalsToFractions'],#convertDecimalsToFractions,Measurement
1233,tJP61g9atfU,['#inequality'],#inequality,Theorems and proofs
1234,4ZpUjcLJEqw,['#algebra'],#algebra,Algebra
1235,m5evLoL0xwg,['#geometry'],#geometry,Basic geometry
1236,bY0i9Kmuyt4,"['#log', '#curveSketching']",#curveSketching,Exploratory mathematics
1237,tvnOWIoeeaU,['#differenceOfSquares'],#differenceOfSquares,Algebra
1238,p4dJ1nkmAW0,['#proportional'],#proportional,Numbers
1239,RkxqLrK9veU,['#ratio'],#ratio,Fractions
1240,3YwrcJxEbZw,['#realNumber'],#realNumber,Numbers
1241,c6-FJRda_Vc,['#proportional'],#proportional,Numbers
1242,tboUQp2tAxw,['#associativeOperation'],#associativeOperation,Algebra
1243,JUzYl1TYMcU,['#gcd'],#gcd,Division and multiplication
1244,86NwKBcOlow,"['#graphOfFunction', '#simultaneousEquations', '#graph']",#graph,Logic and discrete maths
1245,O8fo4H_185g,['#gradient'],#gradient,Calculus
1246,CfBYGFm5gPA,['#fractionAddition'],#fractionAddition,Fractions
1247,T647CGsuOVU,['#complexNumber'],#complexNumber,Numbers
1248,DBV-R5it_Kw,['#terms'],#terms,Algebra
1249,njqrSvGz8Ps,"['#riddlesAndChallenges', '#montyHallProblem']",#montyHallProblem,Statistics and probability
1250,oJ7uOj2LRso,['#platonicSolids'],#platonicSolids,Polygons
1251,Pcgvv6T_bD8,['#binomialCoefficient'],#binomialCoefficient,Statistics and probability
1252,m1CEt5vO6s0,['#logic'],#logic,Logic and discrete maths
1253,7JmTiTXn8Ag,['#numberLine'],#numberLine,Numbers
1254,mLeNaZcy-hE,['#triangle'],#triangle,Triangular
1255,5J4R9eC37Hg,['#pythagorasTheorem'],#pythagorasTheorem,Triangular
1256,ljROszF_rqs,['#linear'],#linear,Algebra
1257,C_iKTTI1E34,"['#exponent', '#power', '#squareRoot']",#squareRoot,Arithmetic
1258,z8ZWlUamNPI,['#fractal'],#fractal,Exploratory mathematics
1259,JEHejQphIYc,['#decimalArithmetic'],#decimalArithmetic,Division and multiplication
1260,Rm6UdfRs3gw,['#compoundinterest'],#compoundinterest,Economics
1261,bmrPMW2VC3M,"['#arithmeticMean', '#centralTendency', '#median']",#median,Statistics and probability
1262,2U91K1RyWPA,['#explodingDots'],#explodingDots,Exploding Dots
1263,w2M5CzTFYfI,['#rounding'],#rounding,Numbers
1264,4h54s7BBPpA,"['#function', '#functionDomain', '#graphOfFunction']",#graphOfFunction,Logic and discrete maths
1265,QFeG9CeeH88,['#rotation'],#rotation,Basic geometry
1266,OE2g2SgPC6s,"['#perimeter', '#pythagorasTheorem']",#pythagorasTheorem,Triangular
1267,3roTCMW4_u4,"['#externalAngle', '#internalAngle']",#internalAngle,Angles
1268,BYmnweEPpMY,['#convertFractionsToDecimals'],#convertFractionsToDecimals,Measurement
1269,1I5oB4SLl1E,['#lcm'],#lcm,Division and multiplication
1270,kj_7Jc1mS9k,['#encryption'],#encryption,Computer Science
1271,IHd8jiUF3Lk,['#contrapositive'],#contrapositive,Logic and discrete maths
1272,i8THsl3AYFI,['#geometricsum'],#geometricsum,Calculus
1273,f_uwKZIAeM0,"['#artificialIntelligence', '#machineLearning']",#machineLearning,Computer Science
1274,rd8tbD2eekM,['#coneArea'],#coneArea,Circular
1275,7dRlpi8SZQ4,['#geometricMean'],#geometricMean,Statistics and probability
1276,p0ASFxKS9sg,['#informationTheory'],#informationTheory,Computer Science
1277,hhjujo8XFkA,['#perpendicularBisector'],#perpendicularBisector,Basic geometry
1278,lNjRyB0SNn0,['#cardTricks'],#cardTricks,Exploratory mathematics
1279,dTwZ5N126gw,['#inequality'],#inequality,Theorems and proofs
1280,ut3stmfLS8c,"['#set', '#union', '#intersection']",#intersection,Lines
1281,vGuiy7NnJlM,['#congruentTriangles'],#congruentTriangles,Triangular
1282,_JpwlTasQJ8,['#bisector'],#bisector,Basic geometry
1283,1dqAOKdJmRI,['#rectanglearea'],#rectanglearea,Quadrilaterals
1284,d6c6uIyieoo,['#unsolvedProblems'],#unsolvedProblems,Theorems and proofs
1285,J0_WUmh42do,"['#geometry', '#polygon']",#polygon,Polygons
1286,7u6kFlWZOWg,['#probability'],#probability,Statistics and probability
1287,vpn8W_oqnyA,['#subtraction'],#subtraction,Addition subtraction and sum
1288,z0XkRIG4Snw,['#calculator'],#calculator,Exploratory mathematics
1289,ieUvzy6rnnw,['#mathsAstronomy'],#mathsAstronomy,Exploratory mathematics
1290,CMP9a2J4Bqw,['#transcendental'],#transcendental,Numbers
1291,zxKLbCWuGSQ,['#differenceOfSquares'],#differenceOfSquares,Algebra
1292,THwfbfFFgFg,['#ed-polynomials'],#ed-polynomials,Algebra
1293,T971zHhZ3S4,"['#rightTriangle', '#hypotenuse']",#hypotenuse,Triangular
1294,ABDKOmamIwo,['#radians'],#radians,Trigonometry
1295,AOMQxLrCI7A,['#rubiksCube'],#rubiksCube,Exploratory mathematics
1296,DdK-QrYdLfQ,['#protractor'],#protractor,Exploratory mathematics
1297,0DmgFtfy57Y,['#percentile'],#percentile,Statistics and probability
1298,2yPv6xqu1Z8,"['#rectangularPrismVolume', '#rectangularPrism']",#rectangularPrism,Quadrilaterals
1299,OcD1Ujnjy-g,['#rhombus'],#rhombus,Quadrilaterals
1300,lQK7ihLcdvc,"['#evenNumbers', '#primeNumber', '#oddNumber']",#oddNumber,Numbers
1301,by9-_95Zn08,['#area'],#area,Basic geometry
1302,Yz5zC4XEYWg,['#arithmeticsum'],#arithmeticsum,Addition subtraction and sum
1303,PiPVl-U2tlw,['#numeral'],#numeral,Numbers
1304,IwW0GJWKH98,['#arithmetic'],#arithmetic,Arithmetic
1305,BLTr2MhRwdg,['#symmetry'],#symmetry,Basic geometry
1306,ZgoIb3V48Ig,['#thirtySixtyNinetyTriangle'],#thirtySixtyNinetyTriangle,Triangular
1307,7puMMr_1shs,['#extrema'],#extrema,Calculus
1308,JVrkLIcA2qw,['#pythagorasTheorem'],#pythagorasTheorem,Triangular
1309,fjXj6asQSEk,['#transformation'],#transformation,Calculus
1310,vB4FuGmfEGY,['#event'],#event,Statistics and probability
1311,macM_MtS_w4,"['#computerScience', '#turingMathematician']",#turingMathematician,Mathematicians
1312,14-NdQwKz9w,['#fibonacciNumber'],#fibonacciNumber,Arithmetic
1313,WqhlG3Vakw8,['#pythagorasTheorem'],#pythagorasTheorem,Triangular
1314,FCnNmUefrWA,['#ed-decimals'],#ed-decimals,Exploding Dots
1315,W1OkVkq2vFM,['#fermatLastTheorem'],#fermatLastTheorem,Arithmetic
1316,A8YVK7kxZOw,"['#hexagon', '#area', '#polygon']",#polygon,Polygons
1317,aN0L9CncAmI,['#parabola'],#parabola,Algebra
1318,BG6mzScIF_0,['#absoluteValueEquations'],#absoluteValueEquations,Algebra
1319,XYUVqM7FDho,['#triangleArea'],#triangleArea,Triangular
1320,RSL8YA4LPXg,['#prismVolume'],#prismVolume,Triangular
1321,Yyz8CVXw7sk,['#alternateAngles'],#alternateAngles,Angles
1322,3XOt1fjWKi8,"['#numerator', '#denominator']",#denominator,Fractions
1323,nyDDXVVtd9s,['#polynomialEndBehaviour'],#polynomialEndBehaviour,Algebra
1324,qhbuKbxJsk8,['#timesTable'],#timesTable,Measurement
1325,b2C9I8HuCe4,['#boxPlot'],#boxPlot,Statistics and probability
1326,Xmxs2wd_JDI,['#equivalentFractions'],#equivalentFractions,Algebra
1327,Cxdyh7A4-Ho,"['#eulersIdentity', '#formula']",#formula,Algebra
1328,VsQ-OPIZ5kg,['#games'],#games,Exploratory mathematics
1329,h9zUbWPqVpc,"['#complementaryAngles', '#supplementaryAngles']",#supplementaryAngles,Angles
1330,UfEiJJGv4CE,['#numberLine'],#numberLine,Numbers
1331,EZ6dOlRQDBo,['#externalAngle'],#externalAngle,Angles
1332,oDoyv7wxqmU,['#arcLength'],#arcLength,Circular
1333,sQboO7dx3-4,['#dice'],#dice,Statistics and probability
1334,l4j4XgVbuxc,['#orderedPair'],#orderedPair,Algebra
1335,G-q2fvZuj0Q,['#continuedFractions'],#continuedFractions,Fractions
1336,m2MIpDrF7Es,"['#calculus', '#e']",#e,Numbers
1337,ahdKdxsTj8E,['#polynomial'],#polynomial,Algebra
1338,OrzMXc2Z5aw,['#polygon'],#polygon,Polygons
1339,fJZv9YeQ-qQ,['#boxPlot'],#boxPlot,Statistics and probability
1340,C0vUVK_o5r0,['#triangleHeight'],#triangleHeight,Triangular
1341,fNk_zzaMoSs,['#vector'],#vector,Algebra
1342,GMoqg_s4Dl4,['#factoringTrinomials'],#factoringTrinomials,Algebra
1343,m0txx9w_5Go,['#polynomialDivision'],#polynomialDivision,Algebra
1344,qdYx4qk2UHU,"['#obtuseAngle', '#acuteAngle', '#rightAngle']",#rightAngle,Angles
1345,MokI3Fi8jpc,['#percent'],#percent,Measurement
1346,MV40meqda3o,['#radians'],#radians,Trigonometry
1347,eV6iYvd4KS0,"['#negativeNumber', '#positiveNumber']",#positiveNumber,Numbers
1348,d9CROAHQhdQ,"['#analyticGeometry', '#triangleArea']",#triangleArea,Triangular
1349,b7zXeVUz_r0,"['#parabola', '#graph']",#graph,Logic and discrete maths
1350,N21Wh4Jqftc,['#fractionsubtraction'],#fractionsubtraction,Fractions
1351,1g_NHxiAZbs,['#bearing'],#bearing,Measurement
1352,YLSvXcJiujg,['#equivalentFractions'],#equivalentFractions,Algebra
1353,BSfxUcsVKwM,"['#arithmeticMean', '#centralTendency', '#measure']",#measure,Measurement
1354,WlGuG_VZl5c,"['#perimeter', '#circleArea', '#area', '#circleCircumference']",#circleCircumference,Circular
1355,_GkxCIW46to,"['#fibonacciNumber', '#formula']",#formula,Algebra
1356,ZOBlfastTJk,['#ratio'],#ratio,Fractions
1357,dj1p_U4jPL0,"['#longDivision', '#division']",#division,Division and multiplication
1358,mqK63v2Jzks,['#goldenRatio'],#goldenRatio,Fractions
1359,MaSJk8_F500,['#equivalence'],#equivalence,Algebra
1360,DArQTsH6Y1s,['#isoscelesTriangle'],#isoscelesTriangle,Triangular
1361,wA5HO-VIv5M,['#twinPrimes'],#twinPrimes,Numbers
1362,GX-YdOykky4,"['#rationalFunction', '#graphOfFunction']",#graphOfFunction,Logic and discrete maths
1363,VRzH4xB0GdM,['#log'],#log,Calculus
1364,dHzUQnRjbuM,['#cardTricks'],#cardTricks,Exploratory mathematics
1365,c9nUAXUSuII,['#transcendental'],#transcendental,Numbers
1366,NlHqdwTtcCY,"['#convexity', '#concavePolygon', '#concave', '#convexPolygon']",#convexPolygon,Polygons
1367,EIstpPXKWng,['#imaginarynumber'],#imaginarynumber,Numbers
1368,UEK-VqI1wGg,['#polynomialDivision'],#polynomialDivision,Algebra
1369,z37oW9fTqAY,['#correlation'],#correlation,Statistics and probability
1370,KXyJX4LnbSU,"['#combination', '#combinatorics', '#permutation']",#permutation,Arithmetic
1371,8h-BeLqfa3E,"['#similarity', '#congruentTriangles', '#similarTriangles', '#congruence']",#congruence,Basic geometry
1372,mrsF0IZ17VI,['#convertFractionToPercent'],#convertFractionToPercent,Measurement
1373,z0pWasFTFnU,['#sample'],#sample,Statistics and probability
1374,pZccTYoL75k,['#coneArea'],#coneArea,Circular
1375,TD6lcIIOeic,['#binary'],#binary,Numbers
1376,nI4o9pm7BsQ,"['#globalMathProject', '#explodingDots']",#explodingDots,Exploding Dots
1377,4Tb1q8dSIlI,"['#rsaCryptography', '#encryption']",#encryption,Computer Science
1378,Ez_-RwV9WVo,"['#analyticGeometry', '#midpoint', '#geometry']",#geometry,Basic geometry
1379,6IVyQy9F3kU,"['#similarTriangles', '#similarity']",#similarity,Basic geometry
1380,F_0yfvm0UoU,['#eulersIdentity'],#eulersIdentity,Trigonometry
1381,JnEBO3OHaiA,['#mobiusStrip'],#mobiusStrip,Circular
1382,KDUJd_1eo8o,['#cryptocurrency'],#cryptocurrency,Computer Science
1383,e0xJwdcpATM,['#infinity'],#infinity,Numbers
1384,n5L6pesFoUg,['#bisector'],#bisector,Basic geometry
1385,2hfoX51f6sg,['#fourierAnalysis'],#fourierAnalysis,Trigonometry
1386,RrrYInyIEGo,['#cartesianPlane'],#cartesianPlane,Basic geometry
1387,Dt5fi89gA-0,['#triangleArea'],#triangleArea,Triangular
1388,nAxA97JG7gU,['#percentile'],#percentile,Statistics and probability
1389,RvvHn8-D2bc,['#primeFactorization'],#primeFactorization,Arithmetic
1390,QF0y46WWavM,['#conditionalProbability'],#conditionalProbability,Statistics and probability
1391,fL9uRA0u-Mc,['#factoringTrinomials'],#factoringTrinomials,Algebra
1392,IYfoufW9RR0,['#geometricsum'],#geometricsum,Calculus
1393,1SMmc9gQmHQ,['#binary'],#binary,Numbers
1394,D8P5XsE0gfE,['#permutation'],#permutation,Arithmetic
1395,Tvq2RbkQsTY,['#ed-subtraction'],#ed-subtraction,Exploding Dots
1396,jCBwHGtEV5M,['#ed-bases'],#ed-bases,Exploding Dots
1397,O0KbymjE7xU,"['#tautology', '#contradiction']",#contradiction,Theorems and proofs
1398,noDSyLzVz2g,['#random'],#random,Statistics and probability
1399,vstIoER3idM,['#ed-basics'],#ed-basics,Exploding Dots
1400,jmIM5txH0oM,['#mentalArithmetic'],#mentalArithmetic,Arithmetic
1401,0uCslW40VHQ,['#expression'],#expression,Algebra
1402,oIV1zM8qlpk,['#parallelogram'],#parallelogram,Quadrilaterals
1403,U33dsEcKgeQ,"['#graphTheory', '#games']",#games,Exploratory mathematics
1404,-6HxjiW_KwA,['#probability'],#probability,Statistics and probability
1405,kuixY2bCc_0,['#matrix'],#matrix,Algebra
